timestamp,hour,day_of_week,month,is_weekend,temperature_c,cloud_cover_pct,wind_speed_kmh,solar_irradiance,solar_generation_mw,wind_generation_mw,renewable_generation_mw,dispatchable_generation_mw,total_supply_mw,demand_mw,surplus_deficit_mw,battery_level_mwh,battery_capacity_mwh
2026-01-02 15:00:00,15,4,1,0,27.3,52,14.2,537.0,6444.0,1565.5662985358751,8009.566298535875,138713.74742912588,145791.7688960863,154391.25389653584,-8599.485000449553,31267.819031629835,120000.0
2026-01-02 16:00:00,16,4,1,0,26.7,88,14.3,364.0,4368.0,1598.8751146034544,5966.875114603455,147713.74742912588,148958.84236062595,159196.17400466398,-10237.33164403803,24267.819031629835,120000.0
2026-01-02 17:00:00,17,4,1,0,26.2,59,11.7,168.0,2016.0,875.7174744897957,2891.7174744897957,156713.74742912588,158539.84214284737,189031.38312905075,-30491.540986203385,17267.819031629835,120000.0
2026-01-02 18:00:00,18,4,1,0,24.9,5,11.8,23.0,276.0,898.3642325242854,1174.3642325242854,165713.74742912588,165339.0911692768,187610.77565330995,-22271.684484033147,10267.819031629835,120000.0
2026-01-02 19:00:00,19,4,1,0,24.3,0,12.4,0.0,0.0,1042.489012065732,1042.489012065732,174713.74742912588,175909.72418940012,175884.36635261358,25.357836786541156,3267.819031629835,120000.0
2026-01-02 20:00:00,20,4,1,0,24.0,0,13.9,0.0,0.0,1468.421827321464,1468.421827321464,176157.6229952429,172172.0923024085,183494.53762933298,-11322.44532692447,3291.6553982091837,120000.0
2026-01-02 21:00:00,21,4,1,0,23.5,5,12.8,0.0,0.0,1146.664427087708,1146.664427087708,180556.9200928208,178500.9130133922,190086.1893648907,-11585.276351498527,0.0,120000.0
2026-01-02 22:00:00,22,4,1,0,23.0,1,11.4,0.0,0.0,810.067082388511,810.067082388511,180039.02945710698,176936.4110613907,167664.92561058394,9271.485450806766,0.0,120000.0
2026-01-02 23:00:00,23,4,1,0,22.6,0,7.0,0.0,0.0,187.54286694101512,187.54286694101512,171039.02945710698,172457.30062644463,124526.08721725005,47931.21340919458,6000.0,120000.0
2026-01-03 00:00:00,0,5,1,1,22.0,0,6.3,0.0,0.0,136.71875,136.71875,162039.02945710698,161941.74388137748,125312.46109616477,36629.28278521271,12000.0,120000.0
2026-01-03 01:00:00,1,5,1,1,21.6,0,6.0,0.0,0.0,118.10279667422522,118.10279667422522,153039.02945710698,152196.93459109167,116630.25662707146,35566.677964020215,18000.0,120000.0
2026-01-03 02:00:00,2,5,1,1,21.3,0,6.8,0.0,0.0,171.92267853643511,171.92267853643511,144039.02945710698,146737.00592922795,114916.06973872613,31820.936190501816,24000.0,120000.0
2026-01-03 03:00:00,3,5,1,1,21.0,0,7.5,0.0,0.0,230.66952475434616,230.66952475434616,135039.02945710698,138796.49077081936,117329.1773932204,21467.31337759897,30000.0,120000.0
2026-01-03 04:00:00,4,5,1,1,20.5,0,4.7,0.0,0.0,56.76753082920411,56.76753082920411,130402.29078352153,128672.9800603031,127584.093456455,1088.8866038481065,36000.0,120000.0
2026-01-03 05:00:00,5,5,1,1,20.6,5,6.6,0.0,0.0,157.19482237339383,157.19482237339383,122517.50184692677,122901.71433603924,123462.6182462173,-560.9039101780654,37023.55340761722,120000.0
2026-01-03 06:00:00,6,5,1,1,20.4,3,6.8,0.0,0.0,171.92267853643511,171.92267853643511,130713.88922788609,129474.72842060911,140792.05881611037,-11317.330395501252,36413.87524438019,120000.0
2026-01-03 07:00:00,7,5,1,1,20.2,1,6.7,2.0,24.0,164.44884924134263,188.44884924134263,130651.740100887,132091.68287479362,143894.18064063767,-11802.497765844048,29413.875244380193,120000.0
2026-01-03 08:00:00,8,5,1,1,21.4,5,5.4,96.0,1152.0,86.0969387755102,1238.0969387755101,139651.740100887,141065.14849236698,165805.7283200221,-24740.579827655136,22413.875244380193,120000.0
2026-01-03 09:00:00,9,5,1,1,23.9,10,5.3,277.0,3324.0000000000005,81.40180583550288,3405.401805835503,148651.740100887,156682.37199616796,180718.45923667087,-24036.087240502908,15413.875244380193,120000.0
2026-01-03 10:00:00,10,5,1,1,26.5,9,5.4,457.0,5484.0,86.0969387755102,5570.09693877551,157651.740100887,163388.1514175818,187803.09290919066,-24414.941491608857,8413.875244380193,120000.0
2026-01-03 11:00:00,11,5,1,1,28.4,13,3.2,610.0,7320.0,17.916631673245437,7337.916631673245,162434.54159950913,167100.38106359873,139969.9994372044,27130.381626394344,1413.8752443801932,120000.0
2026-01-03 12:00:00,12,5,1,1,30.1,34,4.5,674.0,8088.0,49.82461734693878,8137.824617346939,157559.50501768486,162549.26492306677,158425.09335378624,4124.17156928053,7413.875244380193,120000.0
2026-01-03 13:00:00,13,5,1,1,30.2,30,8.5,678.0,8136.000000000001,335.78648151647496,8471.786481516476,148559.50501768486,155995.95685820465,153485.11017876826,2510.846679436392,11290.596519503892,120000.0
2026-01-03 14:00:00,14,5,1,1,29.7,32,10.9,625.0,7500.0,708.085864232524,8208.085864232524,155013.45413741842,164012.23683473127,164577.30806255245,-565.0712278211722,13650.7923981741,120000.0
2026-01-03 15:00:00,15,5,1,1,29.1,30,11.6,496.0,5952.0,853.4545505444976,6805.454550544498,157342.06018802064,164027.2320982033,165575.83388394935,-1548.6017857460538,13036.58454184674,120000.0
2026-01-03 16:00:00,16,5,1,1,28.2,13,12.1,347.0,4163.999999999999,968.6403174953106,5132.640317495309,156538.2754038,161056.49794005012,154824.59186543725,6231.906074612867,11353.321731253203,120000.0
2026-01-03 17:00:00,17,5,1,1,27.0,5,11.0,161.0,1932.0,727.7538072842303,2659.7538072842303,157989.56690405624,158504.00486444036,167498.2671579791,-8994.262293538748,17211.3134413893,120000.0
2026-01-03 18:00:00,18,5,1,1,25.6,3,9.8,23.0,276.0,514.6176268861454,790.6176268861454,151964.18286347762,153697.22944325203,165211.71214470995,-11514.48270145792,10211.313441389299,120000.0
2026-01-03 19:00:00,19,5,1,1,25.0,2,9.1,0.0,0.0,412.03167866941016,412.03167866941016,160964.18286347762,158913.93364262127,190902.2829212477,-31988.34927862644,3211.3134413892985,120000.0
2026-01-03 20:00:00,20,5,1,1,24.5,2,9.4,0.0,0.0,454.1402466336329,454.1402466336329,169964.18286347762,167829.30628979453,176799.7532693177,-8970.44697952317,0.0,120000.0
2026-01-03 21:00:00,21,5,1,1,24.2,7,9.1,0.0,0.0,412.03167866941016,412.03167866941016,173104.95715258748,170596.15797719476,165930.74862034564,4665.409356849123,0.0,120000.0
2026-01-03 22:00:00,22,5,1,1,23.8,2,7.9,0.0,0.0,269.58002208084895,269.58002208084895,165842.96557765643,169328.3244915015,178892.9931017545,-9564.668610252993,4385.484795438175,120000.0
2026-01-03 23:00:00,23,5,1,1,23.6,2,6.3,0.0,0.0,136.71875,136.71875,159299.48892612016,157832.7343495077,133985.69603075585,23847.038318751846,0.0,120000.0
2026-01-04 00:00:00,0,6,1,1,23.1,2,6.1,0.0,0.0,124.10690227737182,124.10690227737182,150299.48892612016,150127.11289709763,109960.53408753921,40166.578809558414,6000.0,120000.0
2026-01-04 01:00:00,1,6,1,1,22.6,55,8.2,0.0,0.0,301.472698132751,301.472698132751,141299.48892612016,140981.23343262318,128617.9045675816,12363.328865041578,12000.0,120000.0
2026-01-04 02:00:00,2,6,1,1,22.5,94,10.4,0.0,0.0,615.0443716581282,615.0443716581282,132299.48892612016,135320.01583199418,117785.23991897207,17534.77591302211,18000.0,120000.0
2026-01-04 03:00:00,3,6,1,1,22.5,99,10.6,0.0,0.0,651.2144466840231,651.2144466840231,123299.48892612016,123686.8678406407,130016.54188026025,-6329.674039619553,24000.0,120000.0
2026-01-04 04:00:00,4,6,1,1,22.2,100,9.9,0.0,0.0,530.532525510204,530.532525510204,124925.64435968545,123388.40877692343,117506.75495372305,5881.65382320038,17119.91952215266,120000.0
2026-01-04 05:00:00,5,6,1,1,21.9,5,7.3,0.0,0.0,212.70368358248643,212.70368358248643,125091.82110293685,125072.55746595297,130863.52159894019,-5790.964132987225,22648.674115961017,120000.0
2026-01-04 06:00:00,6,6,1,1,21.7,10,6.7,0.0,0.0,164.44884924134263,164.44884924134263,132122.58358257686,132639.23886080083,157243.48963072526,-24604.25076992443,16354.147884453165,120000.0
2026-01-04 07:00:00,7,6,1,1,21.4,0,4.9,2.0,24.0,64.32720336076818,88.32720336076818,141122.58358257686,140960.92990831318,138336.3806176473,2624.549290665891,9354.147884453165,120000.0
2026-01-04 08:00:00,8,6,1,1,22.5,2,4.1,94.0,1128.0,37.68408726659388,1165.684087266594,150122.58358257686,150352.9729652959,161892.64859871945,-11539.675633423554,11821.224217679102,120000.0
2026-01-04 09:00:00,9,6,1,1,24.8,4,4.4,283.0,3395.9999999999995,46.57624366619077,3442.5762436661903,159122.58358257686,164394.65282837607,195785.2929181401,-31390.640089764027,4821.224217679102,120000.0
2026-01-04 10:00:00,10,6,1,1,27.3,10,4.0,464.0,5568.0,34.99342123680749,5602.993421236807,168122.58358257686,174543.97297172286,182897.65168187057,-8353.67871014771,0.0,120000.0
2026-01-04 11:00:00,11,6,1,1,28.7,58,4.3,598.0,7176.0,43.47221784804457,7219.472217848044,177122.58358257686,186008.86611839078,163898.66728635735,22110.198832033435,0.0,120000.0
2026-01-04 12:00:00,12,6,1,1,30.0,5,6.5,579.0,6948.0,150.15731729934777,7098.157317299348,168122.58358257686,176457.64124869535,162694.3308015251,13763.310447170254,6000.0,120000.0
2026-01-04 13:00:00,13,6,1,1,30.4,38,9.1,652.0,7824.0,412.03167866941016,8236.03167866941,159411.2904640956,168266.12633504375,154363.36527098666,13902.761064057093,12000.0,120000.0
2026-01-04 14:00:00,14,6,1,1,30.0,23,10.7,583.0,6996.0,669.8194645656613,7665.819464565661,157548.06812522555,166643.80105283775,166432.21334739623,211.58770544151776,18000.0,120000.0
2026-01-04 15:00:00,15,6,1,1,29.5,9,11.0,473.0,5676.0,727.7538072842303,6403.753807284231,156642.99609845525,163312.38020064632,169340.8044445652,-6028.424243918882,18198.892443115026,120000.0
2026-01-04 16:00:00,16,6,1,1,29.0,10,10.7,343.0,4116.0,669.8194645656613,4785.819464565661,153707.1003917772,158865.74303765208,148016.73302831032,10849.010009341757,11646.257395377112,120000.0
2026-01-04 17:00:00,17,6,1,1,27.6,10,12.2,164.0,1968.0,992.8552182189745,2960.8552182189746,162707.1003917772,165529.52070401853,206093.02876629107,-40563.508062272536,17646.257395377113,120000.0
2026-01-04 18:00:00,18,6,1,1,26.3,2,11.4,24.0,288.0,810.067082388511,1098.0670823885112,171707.1003917772,170295.35392000538,175974.90375086447,-5679.54983085909,10646.257395377113,120000.0
2026-01-04 19:00:00,19,6,1,1,25.9,2,11.7,0.0,0.0,875.7174744897957,875.7174744897957,180707.1003917772,180198.91436381394,189236.31977454067,-9037.40541072673,4472.8336661824505,120000.0
2026-01-04 20:00:00,20,6,1,1,25.8,0,11.7,0.0,0.0,875.7174744897957,875.7174744897957,177408.09127590348,175529.4459691811,177837.45373266787,-2308.007763486763,0.0,120000.0
2026-01-04 21:00:00,21,6,1,1,25.5,0,11.2,0.0,0.0,768.1755829903974,768.1755829903974,186282.65112543813,188103.27636571624,198255.00707203976,-10151.73070632352,0.0,120000.0
2026-01-04 22:00:00,22,6,1,1,24.9,0,11.2,0.0,0.0,768.1755829903974,768.1755829903974,187166.4961849837,188069.4200445955,181590.9683980669,6478.451646528585,0.0,120000.0
2026-01-04 23:00:00,23,6,1,1,24.5,0,10.7,0.0,0.0,669.8194645656613,669.8194645656613,178166.4961849837,179489.36511244572,117446.34806514888,62043.017047296846,6000.0,120000.0
2026-01-05 00:00:00,0,0,1,0,23.6,0,10.6,0.0,0.0,651.2144466840231,651.2144466840231,169166.4961849837,176029.91798618427,131507.35351186813,44522.56447431614,12000.0,120000.0
2026-01-05 01:00:00,1,0,1,0,23.1,2,8.1,0.0,0.0,290.577168367347,290.577168367347,160166.4961849837,162731.25680558852,126613.00608178174,36118.25072380678,18000.0,120000.0
2026-01-05 02:00:00,2,0,1,0,22.6,2,6.9,0.0,0.0,179.61959089191237,179.61959089191237,151166.4961849837,149477.94628854364,129797.40513027112,19680.54115827252,24000.0,120000.0
2026-01-05 03:00:00,3,0,1,0,22.4,0,6.5,0.0,0.0,150.15731729934777,150.15731729934777,142166.4961849837,141506.3888097679,118067.55710935741,23438.83170041049,30000.0,120000.0
2026-01-05 04:00:00,4,0,1,0,22.0,0,6.6,0.0,0.0,157.19482237339383,157.19482237339383,133166.4961849837,133762.28671975114,132505.25162011152,1257.0350996396155,36000.0,120000.0
2026-01-05 05:00:00,5,0,1,0,22.0,0,6.7,0.0,0.0,164.44884924134263,164.44884924134263,131459.49691592058,132280.2856961768,132769.91761720862,-489.63192103180336,37181.61299366124,120000.0
2026-01-05 06:00:00,6,0,1,0,22.0,2,6.6,0.0,0.0,157.19482237339383,157.19482237339383,140459.49691592058,139846.89961265842,161236.37013075763,-21389.470518099202,36649.40438384406,120000.0
2026-01-05 07:00:00,7,0,1,0,21.9,2,6.5,2.0,24.0,150.15731729934777,174.15731729934777,146126.6014471876,144391.85055404823,144184.80411315386,207.04644089436624,29649.404383844063,120000.0
2026-01-05 08:00:00,8,0,1,0,23.1,0,6.1,94.0,1128.0,124.10690227737182,1252.1069022773718,155126.6014471876,153673.95745453995,183468.77019008674,-29794.812735546788,29844.028038284767,120000.0
2026-01-05 09:00:00,9,0,1,0,25.6,1,4.5,283.0,3395.9999999999995,49.82461734693878,3445.8246173469383,164126.6014471876,164395.4020100681,176016.58981758382,-11621.18780751573,22844.028038284767,120000.0
2026-01-05 10:00:00,10,0,1,0,28.5,7,3.8,468.0,5616.0,30.002484532907808,5646.002484532908,173126.6014471876,178672.93096180257,193313.57804468984,-14640.64708288727,15844.028038284767,120000.0
2026-01-05 11:00:00,11,0,1,0,29.8,11,4.4,614.0,7368.0,46.57624366619077,7414.576243666191,165927.16648016838,178287.0052291214,155634.67439826747,22652.330830853927,8844.028038284767,120000.0
2026-01-05 12:00:00,12,0,1,0,31.4,20,2.1,694.0,8327.999999999998,5.063657407407409,8333.063657407405,156927.16648016838,165980.65921597622,149882.5534907265,16098.105725249712,14844.028038284767,120000.0
2026-01-05 13:00:00,13,0,1,0,31.6,22,5.7,675.0,8100.0,101.25838529856388,8201.258385298564,152632.5955345185,159295.11635453632,172458.23827947062,-13163.121924934298,20844.028038284767,120000.0
2026-01-05 14:00:00,14,0,1,0,31.5,20,9.3,619.0,7428.0,439.8000519652306,7867.8000519652305,155743.97297677354,167055.69277004298,173167.83882513238,-6112.146055089397,13844.028038284767,120000.0
2026-01-05 15:00:00,15,0,1,0,30.5,21,11.0,510.0,6120.0,727.7538072842303,6847.753807284231,159584.94939794295,165464.32694972708,160456.76758661514,5007.559363111941,7200.391021883249,120000.0
2026-01-05 16:00:00,16,0,1,0,29.4,4,12.3,356.0,4272.0,1017.470356198035,5289.470356198035,156245.91370578363,158817.70739753504,160847.77881067386,-2030.0714131388231,11907.496823208472,120000.0
2026-01-05 17:00:00,17,0,1,0,28.1,2,10.3,173.0,2075.9999999999995,597.4727532473894,2673.472753247389,156787.05571515625,160020.64335261713,170375.8272295452,-10355.183876928058,9700.897461101056,120000.0
2026-01-05 18:00:00,18,0,1,0,26.5,1,9.3,25.0,300.0,439.8000519652306,739.8000519652305,165787.05571515625,165424.86387422698,181352.80883146875,-15927.944957241765,2700.8974611010563,120000.0
2026-01-05 19:00:00,19,0,1,0,25.9,2,8.1,0.0,0.0,290.577168367347,290.577168367347,174787.05571515625,175085.02911632223,186267.54119329408,-11182.512076971849,0.0,120000.0
2026-01-05 20:00:00,20,0,1,0,25.4,0,7.5,0.0,0.0,230.66952475434616,230.66952475434616,183787.05571515625,185788.6946169787,175123.99296010425,10664.701656874444,0.0,120000.0
2026-01-05 21:00:00,21,0,1,0,25.0,0,8.1,0.0,0.0,290.577168367347,290.577168367347,182450.73641377152,183262.70729263837,183338.03712728014,-75.32983464177232,6000.0,120000.0
2026-01-05 22:00:00,22,0,1,0,24.4,0,9.2,0.0,0.0,425.7649561882365,425.7649561882365,173450.73641377152,173470.92576502042,175017.95351793934,-1547.0277529189188,5918.119744954595,120000.0
2026-01-05 23:00:00,23,0,1,0,23.7,0,4.4,0.0,0.0,46.57624366619077,46.57624366619077,164450.73641377152,165107.96086328343,124905.74949459294,40202.21136869049,4236.567839607945,120000.0
2026-01-06 00:00:00,0,1,1,0,23.4,0,4.1,0.0,0.0,37.68408726659388,37.68408726659388,155450.73641377152,157980.51931552534,129497.99943356792,28482.519881957414,10236.567839607946,120000.0
2026-01-06 01:00:00,1,1,1,0,22.9,0,3.4,0.0,0.0,21.49033481705439,21.49033481705439,146450.73641377152,143152.5515056442,121274.51997299748,21878.03153264671,16236.567839607946,120000.0
2026-01-06 02:00:00,2,1,1,0,22.4,0,3.1,0.0,0.0,16.28889081352706,16.28889081352706,137450.73641377152,137564.23960156686,127248.07874625175,10316.160855315116,22236.567839607946,120000.0
2026-01-06 03:00:00,3,1,1,0,22.1,0,4.0,0.0,0.0,34.99342123680749,34.99342123680749,136715.9931071116,134829.45977115686,134119.86688395616,709.5928872007062,28236.567839607946,120000.0
2026-01-06 04:00:00,4,1,1,0,21.6,0,3.0,0.0,0.0,14.762849584278152,14.762849584278152,132983.3900369478,133991.44253608136,133995.2247468731,-3.782210791745456,28903.58515357661,120000.0
2026-01-06 05:00:00,5,1,1,0,21.5,0,4.0,0.0,0.0,34.99342123680749,34.99342123680749,134384.13828385732,132940.38762233834,123251.3235315102,9689.064090828135,28899.474054889928,120000.0
2026-01-06 06:00:00,6,1,1,0,21.6,0,5.1,0.0,0.0,72.52988000755855,72.52988000755855,131864.14468417267,129517.65264497913,138417.86161034773,-8900.208965368598,34899.47405488993,120000.0
2026-01-06 07:00:00,7,1,1,0,21.6,0,6.1,2.0,24.0,124.10690227737182,148.10690227737183,125843.22533699733,125756.8185156138,139325.70205635086,-13568.88354073705,27899.474054889928,120000.0
2026-01-06 08:00:00,8,1,1,0,23.2,0,7.4,96.0,1152.0,221.56522073850118,1373.5652207385012,134843.22533699733,137238.4673777685,162299.07598697397,-25060.60860920546,20899.474054889928,120000.0
2026-01-06 09:00:00,9,1,1,0,25.9,0,6.1,290.0,3480.0,124.10690227737182,3604.106902277372,143843.22533699733,147203.7856505688,187540.91490319025,-40337.12925262144,13899.474054889928,120000.0
2026-01-06 10:00:00,10,1,1,0,28.6,0,8.4,480.0,5760.0,324.0740740740742,6084.074074074074,152843.22533699733,156683.02909363282,186604.04717177752,-29921.018078144698,6899.474054889928,120000.0
2026-01-06 11:00:00,11,1,1,0,30.2,0,9.3,629.0,7548.0,439.8000519652306,7987.8000519652305,161843.22533699733,168779.59435055224,149530.87256884066,19248.72178171159,0.0,120000.0
2026-01-06 12:00:00,12,1,1,0,31.1,0,6.7,718.0,8616.0,164.44884924134263,8780.448849241342,153453.52056167214,162713.5513447159,153591.15240794205,9122.398936773854,6000.0,120000.0
2026-01-06 13:00:00,13,1,1,0,31.4,0,4.9,736.0,8832.0,64.32720336076818,8896.327203360768,147814.19594653798,155121.0006649483,164888.78335622087,-9767.782691272558,12000.0,120000.0
2026-01-06 14:00:00,14,1,1,0,31.2,0,7.6,682.0,8184.000000000001,240.01987626326246,8424.019876263263,155880.97516667342,165452.42356761507,181487.0725970768,-16034.649029461725,5000.0,120000.0
2026-01-06 15:00:00,15,1,1,0,30.5,0,11.7,561.0,6732.000000000001,875.7174744897957,7607.717474489797,160323.59139887278,169621.54630596115,159117.2857172696,10504.26058869154,0.0,120000.0
2026-01-06 16:00:00,16,1,1,0,29.0,0,13.4,388.0,4656.0,1315.590793930741,5971.590793930741,153231.237059852,160657.0466572689,142675.32773464618,17981.718922622706,6000.0,120000.0
2026-01-06 17:00:00,17,1,1,0,27.8,0,11.1,187.0,2244.0,747.7826199924411,2991.782619992441,160866.594448657,164346.51195426204,181919.20989991966,-17572.697945657623,12000.0,120000.0
2026-01-06 18:00:00,18,1,1,0,26.1,0,10.5,27.0,324.0,632.9571759259258,956.9571759259258,168234.35660234143,167078.16332701364,170313.86155372154,-3235.6982267079,5000.0,120000.0
2026-01-06 19:00:00,19,1,1,0,25.2,0,11.9,0.0,0.0,921.398105281207,921.398105281207,173128.14840981847,175605.9936197683,178763.66440044445,-3157.670780676155,1482.9367101001085,120000.0
2026-01-06 20:00:00,20,1,1,0,24.8,0,11.4,0.0,0.0,810.067082388511,810.067082388511,174986.51404172104,177935.35962873683,186272.8907890363,-8337.531160299462,0.0,120000.0
2026-01-06 21:00:00,21,1,1,0,24.1,0,9.3,0.0,0.0,439.8000519652306,439.8000519652306,183986.51404172104,182878.43072807154,173907.9197841858,8970.510943885747,0.0,120000.0
2026-01-06 22:00:00,22,1,1,0,23.5,0,7.1,0.0,0.0,195.6957873169844,195.6957873169844,174986.51404172104,173164.17966852954,160320.661273938,12843.518394591549,6000.0,120000.0
